player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
749382,Messias,Juventude,10274,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,190.0,0.439188,1502.0,6.91,1.0,,0.06,,1.0,0.06,0.3,0.02,0.06591211717709722,0.9,0.2,26.0,0.11984021304926765,0.11984021304926765,,,1.1,,8.5,0.7,0.8,6.3,0.7,2.6,,,,,,,1.2,3.0,
750088,Lucas Mineiro,Juventude,10274,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,188.0,0.489777,1489.0,6.81,,,,,0.3,0.02,0.6,0.03,,0.4,,33.8,0.24177300201477503,0.24177300201477503,,,2.1,0.8,6.4,2.4,1.1,2.3,0.6,4.2,,,,,,,2.4,7.0,
240371,Rómulo Otero,Criciúma,7729,W,"RW,CAM,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Venezuela,166.0,0.224358,1481.0,6.76,3.0,2.0,0.18,0.12153950033760973,3.3,0.2,3.5,0.22,0.1336934503713707,3.3,0.9,22.5,2.24848075624578,2.24848075624578,0.4861580013504389,1.0,1.4,1.0,1.1,0.9,0.1,0.1,0.1,3.2,,,,,,,1.3,3.0,
1069976,Zé Gabriel,Sport Recife,6305,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,185.0,0.276744,1481.0,6.74,,,,,0.4,0.03,0.2,0.01,0.07292370020256583,0.2,0.1,45.6,0.42538825118163404,0.42538825118163404,,,2.4,0.4,6.0,1.6,1.0,2.7,0.7,3.8,,,,,,,1.7,2.0,
1130870,Fábio Alemão,CRB,104821,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,184.0,0.191612,1481.0,6.79,,,,,0.3,0.02,0.5,0.03,0.006076975016880486,0.2,0.2,52.0,0.3038487508440243,0.3038487508440243,0.06076975016880486,1.0,4.2,0.2,8.9,1.6,1.0,4.8,1.6,4.2,,,,,,,1.0,5.0,
977669,Pepê,Cuiabá,197815,DM,"CDM,CM,RW,CAM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,177.0,0.863129,1479.0,6.94,1.0,3.0,0.06,0.18255578093306288,0.6,0.04,1.9,0.11,0.05476673427991886,0.8,0.2,31.3,1.8255578093306288,1.8255578093306288,0.18255578093306288,,1.8,0.6,2.9,1.6,0.5,0.5,0.2,4.3,,,,,,,2.3,5.0,
1284942,Thiaguinho,CRB,104821,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,180.0,0.776965,1477.0,7.33,2.0,3.0,0.12,0.18280297901150983,4.3,0.26,2.7,0.16,0.14624238320920785,3.5,0.7,28.9,2.3155044008124577,2.3155044008124577,0.12186865267433988,4.0,1.5,1.5,2.8,1.3,0.4,0.9,0.2,4.8,,,,,,,1.5,6.0,
846760,Lourenço,Goiás,9862,DM,"CDM,CAM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,169.0,1.287993,1467.0,6.81,,,,,1.0,0.06,2.1,0.13,0.024539877300613498,2.0,0.5,47.2,1.5337423312883436,1.5337423312883436,0.06134969325153374,,3.4,0.4,3.7,1.3,0.7,1.4,0.3,4.3,,,,,,,1.1,2.0,
1069986,Vitor Mendes,Cuiabá,197815,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,186.0,0.236679,1464.0,7.18,2.0,,0.12,,0.7,0.04,0.2,0.01,0.09836065573770492,0.5,0.2,41.6,0.36885245901639346,0.36885245901639346,,1.0,3.2,0.1,9.1,1.4,1.2,6.0,0.6,3.0,,,,,,,1.2,2.0,
1653469,Betão,Náutico,2369,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.154032,1451.0,6.74,,1.0,,0.06202618883528601,0.3,0.02,0.3,0.02,,0.4,,40.6,0.31013094417643006,0.31013094417643006,,,3.8,0.1,8.2,1.1,1.3,5.3,0.4,3.6,,,,,,,1.1,2.0,1.0
1605938,Max,Athletic Club MG,1221604,W,"RW,CAM,ST,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,184.0,0.343536,1444.0,6.8,2.0,4.0,0.12,0.24930747922437674,3.5,0.22,1.7,0.1,0.13088642659279778,1.6,0.2,8.6,0.8102493074792244,0.8102493074792244,0.31163434903047094,5.0,0.1,1.2,1.4,0.7,0.3,0.4,0.1,2.5,,,,,,,1.2,4.0,
1274485,Derek,Náutico,2369,ST,"ST,RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,185.0,0.179552,1443.0,6.89,3.0,,0.19,,5.3,0.33,1.5,0.09,0.18711018711018712,3.6,0.7,14.0,1.5592515592515592,1.5592515592515592,0.062370062370062374,11.0,0.5,1.6,2.7,1.3,0.4,0.9,0.1,3.2,,,,,,,1.3,5.0,
428671,Bressan,CRB,104821,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,185.0,0.265705,1436.0,6.91,2.0,,0.13,,1.3,0.08,0.8,0.05,0.09401114206128133,0.7,0.3,51.6,0.37604456824512533,0.37604456824512533,,2.0,5.3,,8.5,1.1,1.1,5.9,0.4,2.8,,,,,,,1.4,6.0,
1358147,Kelvin,Botafogo SP,8355,W,"LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,174.0,0.259424,1427.0,6.57,,3.0,,0.18920812894183603,1.5,0.09,2.5,0.16,0.050455501051156273,1.6,0.4,21.5,1.2613875262789067,1.2613875262789067,0.25227750525578135,2.0,0.9,1.0,2.6,1.3,0.5,0.7,0.2,2.8,,,,,,,0.3,2.0,
1676871,Jean Carlos,Goiás,9862,W,"RW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,173.0,0.746452,1418.0,6.77,3.0,1.0,0.19,0.06346967559943582,2.2,0.14,1.5,0.09,0.12693935119887165,2.2,0.7,19.4,0.9520451339915373,0.9520451339915373,0.06346967559943582,1.0,0.6,1.7,2.8,1.6,0.4,0.8,,3.9,,,,,,,1.4,1.0,
535900,Zeca,Athletic Club MG,1221604,FB,"LB,RB,CB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,170.0,0.255011,1418.0,6.89,,2.0,,0.12693935119887165,1.0,0.06,1.5,0.1,0.076163610719323,0.6,0.2,35.8,1.1424541607898449,1.1424541607898449,0.12693935119887165,1.0,3.4,0.4,5.0,1.8,0.2,2.3,0.8,4.0,,,,,,,1.2,4.0,
1277901,Marcelo Ajul,Sport Recife,6305,CB,"CB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,187.0,,1415.0,7.19,1.0,,0.06,,0.9,0.06,0.2,0.01,0.012720848056537103,0.5,0.1,49.2,0.254416961130742,0.254416961130742,,1.0,2.1,0.7,10.6,1.8,1.2,6.6,1.1,3.8,,,,,,,0.8,1.0,1.0
670799,Marlon,,197815,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1409.0,6.92,1.0,,0.06,,0.3,0.02,1.5,0.09,0.0766501064584812,0.6,0.3,35.3,1.085876508161817,1.085876508161817,0.127750177430802,,1.7,0.4,5.4,1.5,1.4,2.3,0.3,3.6,,,,,,,0.8,2.0,1.0
1727130,Kadu,Goiás,9862,W,"LW,ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,,1401.0,7.24,9.0,1.0,0.58,0.06423982869379015,4.5,0.29,0.3,0.02,0.43683083511777304,3.1,1.3,14.2,0.32119914346895073,0.32119914346895073,,2.0,0.5,0.8,4.2,1.9,1.0,1.1,0.2,3.5,,,,,,,2.1,3.0,
1444321,Railan,Cuiabá,197815,FB,"RWB,RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,,0.400783,1399.0,7.01,,,,,1.8,0.11,0.4,0.03,0.032165832737669764,1.5,0.3,23.3,0.8363116511794139,0.8363116511794139,0.06433166547533953,2.0,1.5,1.3,6.0,1.9,1.7,2.3,0.1,4.7,,,,,,,1.5,2.0,
1355637,Rodriguinho,Fortaleza,8287,AM,"CAM,RWB,CM,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,171.0,0.841317,1395.0,6.9,,,,,1.1,0.07,1.6,0.11,0.05806451612903226,1.5,0.2,37.7,1.8064516129032258,1.8064516129032258,0.1935483870967742,,2.1,0.6,4.4,2.1,0.5,1.5,0.3,5.4,,,,,,,2.1,6.0,1.0
1121567,Bruno Santos,,298660,ST,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1395.0,7.46,11.0,3.0,0.71,0.1935483870967742,8.9,0.57,0.8,0.05,0.6258064516129032,2.6,1.2,12.6,0.9032258064516129,0.9032258064516129,0.25806451612903225,5.0,0.6,0.8,2.3,0.7,0.1,1.4,0.2,3.7,,,,,,,1.0,1.0,
1256627,Vitinho,Fortaleza,8287,W,"RW,CAM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,169.0,2.028473,1385.0,6.84,6.0,,0.39,,2.4,0.16,1.6,0.1,0.25342960288808664,2.3,1.2,24.5,1.2996389891696751,1.2996389891696751,0.259927797833935,1.0,1.0,0.6,1.4,1.0,0.2,0.3,,3.2,,,,,,,1.7,3.0,
288782,William Pottker,Londrina,298660,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,180.0,0.146259,1382.0,6.67,2.0,,0.13,,6.0,0.39,1.8,0.12,0.22793053545586106,2.2,0.9,17.5,0.8465991316931982,0.8465991316931982,0.13024602026049203,8.0,1.0,1.4,2.1,0.7,0.2,1.0,0.2,2.7,,,,,,,1.9,4.0,
1225468,Hereda,CRB,104821,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,178.0,0.383627,1379.0,6.99,1.0,3.0,0.07,0.19579405366207397,0.3,0.02,2.2,0.14,0.02610587382160986,0.7,0.2,35.8,1.7621464829586657,1.7621464829586657,0.19579405366207397,,0.5,1.6,4.9,2.2,0.7,1.9,0.1,5.0,,,,,,,2.4,2.0,1.0
813810,Daniel Penha,Avaí,104822,AM,"CAM,ST,RW,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,170.0,0.306276,1368.0,7.11,5.0,1.0,0.33,0.06578947368421052,3.3,0.22,2.1,0.14,0.32236842105263164,2.8,1.0,28.0,1.9078947368421053,1.9078947368421053,0.39473684210526316,1.0,2.2,1.1,2.5,1.5,0.6,0.3,0.1,3.4,,,,,,,1.3,2.0,1.0
1346859,Ryan Lima,Vila Nova,109706,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,171.0,,1360.0,6.82,4.0,3.0,0.26,0.19852941176470587,2.0,0.13,2.4,0.16,0.28455882352941175,3.1,0.9,18.7,1.125,1.125,0.33088235294117646,,1.1,0.6,1.7,1.0,0.2,0.5,,4.0,,,,,,,1.2,3.0,
844564,Bryan,Ceará,172341,FB,"RB,LW,CAM,LB,CDM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,176.0,0.286422,1360.0,7.03,1.0,,0.07,,1.8,0.12,1.1,0.08,0.08602941176470588,1.9,0.5,28.2,0.9264705882352942,0.9264705882352942,,1.0,1.5,1.0,5.0,2.3,0.8,1.8,0.1,5.0,,,,,,,1.7,7.0,
498624,Danilo,Ponte Preta,8630,CM,"CM,CB,LB,CDM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,179.0,0.124416,1359.0,6.35,1.0,,0.07,,0.8,0.05,1.2,0.08,0.04635761589403973,1.2,0.4,23.5,1.0596026490066226,1.0596026490066226,0.1986754966887417,1.0,2.7,0.3,4.7,1.0,1.1,2.4,0.3,3.1,,,,,,,2.7,5.0,
1436321,Dodô,,2369,AM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1358.0,7.41,5.0,2.0,0.33,0.1325478645066274,4.9,0.32,4.7,0.31,0.4108983799705449,3.0,1.2,25.8,3.1811487481590572,3.1811487481590572,0.2650957290132548,2.0,1.3,1.5,0.8,0.3,0.2,0.1,0.1,3.3,,,,,,,0.9,1.0,
656372,André Luis,Vila Nova,109706,ST,"ST,RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,179.0,0.329606,1357.0,7.05,8.0,2.0,0.53,0.13264554163596168,3.9,0.26,0.8,0.05,0.43109801031687545,2.0,0.8,12.1,0.7295504789977892,0.7295504789977892,0.19896831245394253,1.0,0.3,0.3,2.3,1.3,0.3,0.5,0.1,2.3,,,,,,,0.9,5.0,
543787,Aylon,Operário-PR,197429,W,"LW,RW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,180.0,0.308075,1353.0,6.72,2.0,2.0,0.13,0.13303769401330376,2.6,0.18,0.9,0.06,0.13303769401330376,1.4,0.5,19.4,1.130820399113082,1.130820399113082,0.13303769401330376,2.0,0.6,0.5,3.4,1.7,0.5,1.1,0.1,3.9,,,,,,,2.0,5.0,
1358662,Fábio Lima,Juventude,10274,AM,"CAM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,176.0,0.214981,1350.0,6.7,2.0,1.0,0.13,0.06666666666666667,3.0,0.2,2.9,0.19,0.18000000000000002,2.3,0.7,14.9,1.8666666666666667,1.8666666666666667,0.2,6.0,0.6,0.7,1.9,0.6,0.3,1.0,0.1,3.7,,,,,,,0.9,2.0,
268249,Thiago Rodrigues,Goiás,9862,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,190.0,0.216839,1350.0,6.87,,,,,,,0.0,0.0,,,,20.0,0.06666666666666667,0.06666666666666667,,,,,1.1,,,1.1,,9.1,,5.0,69.2,2.4,0.04666666666666666,1.1,0.1,1.0,
265703,Élvis,Ponte Preta,8630,AM,"CAM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,175.0,0.124416,1345.0,6.83,2.0,3.0,0.13,0.20074349442379183,1.9,0.12,4.2,0.28,0.16728624535315986,2.0,0.9,30.4,2.007434944237918,2.007434944237918,0.6691449814126395,,4.1,0.4,0.9,0.3,0.2,0.3,0.1,3.1,,,,,,,1.5,4.0,
1180676,André Luiz,,298660,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1342.0,7.23,2.0,,0.13,,0.7,0.04,0.3,0.02,0.03353204172876304,0.7,0.3,32.3,0.8047690014903129,0.8047690014903129,,1.0,2.7,0.6,7.4,1.6,1.4,3.6,0.7,4.1,,,,,,,1.4,2.0,
1077350,Wallison,Avaí,104822,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,,0.311042,1336.0,6.95,1.0,1.0,0.07,0.06736526946107785,0.7,0.05,0.8,0.06,0.06736526946107785,1.3,0.3,33.3,0.6736526946107785,0.6736526946107785,0.1347305389221557,,2.2,1.0,6.4,2.0,1.5,2.6,0.3,5.5,,,,,,,2.6,6.0,
540105,Reginaldo,Náutico,2369,FB,"RB,LB,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,174.0,,1335.0,6.67,1.0,1.0,0.07,0.06741573033707865,0.5,0.04,1.5,0.1,0.033707865168539325,0.3,0.2,33.6,1.2134831460674158,1.2134831460674158,0.06741573033707865,1.0,1.3,,4.2,1.3,0.7,2.0,0.2,4.0,,,,,,,0.5,2.0,
646349,Ramon,Goiás,9862,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,186.0,0.193876,1328.0,6.7,,,,,0.7,0.04,0.5,0.03,0.01355421686746988,0.6,0.2,53.1,0.1355421686746988,0.1355421686746988,,1.0,3.3,0.1,7.3,0.7,1.2,4.6,0.7,2.4,,,,,,,1.1,1.0,1.0
1459547,Ian Luccas,,1221604,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1321.0,6.82,4.0,2.0,0.27,0.13626040878122633,4.1,0.28,1.1,0.07,0.25889477668433003,2.3,0.7,17.0,1.158213474640424,1.158213474640424,0.13626040878122633,6.0,1.2,0.4,4.1,1.5,0.5,1.8,0.3,3.7,,,,,,,1.7,4.0,2.0
1623466,Rodrigo,Fortaleza,8287,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,0.508044,1317.0,6.73,1.0,,0.07,,1.4,0.1,0.6,0.04,0.07517084282460137,1.6,0.3,40.3,0.9567198177676538,0.9567198177676538,,2.0,2.2,0.8,5.9,2.0,1.3,2.1,0.5,4.9,,,,,,,2.5,3.0,
905495,Ericson,Botafogo SP,8355,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,184.0,,1313.0,6.69,,,,,0.2,0.01,0.2,0.02,,0.2,,37.8,0.1370906321401371,0.1370906321401371,,,4.9,0.3,7.2,1.0,0.3,5.0,0.9,2.8,,,,,,,1.4,2.0,
1209901,Rodrigo Rodrigues,Cuiabá,197815,W,"LW,ST,CAM,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,178.0,0.407363,1308.0,6.38,,3.0,,0.20642201834862386,3.4,0.23,0.8,0.06,0.2889908256880734,3.1,1.2,13.5,0.8944954128440367,0.8944954128440367,0.27522935779816515,3.0,0.6,1.2,1.4,0.7,0.3,0.3,0.1,3.4,,,,,,,1.9,1.0,
1461831,Gabriel Bahia,Novorizontino,581838,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,27.0,Brazil,,0.238018,1300.0,7.3,,,,,1.6,0.11,0.4,0.02,0.02076923076923077,0.9,0.1,51.1,0.34615384615384615,0.34615384615384615,0.06923076923076923,4.0,3.9,0.3,8.2,1.3,1.2,4.7,1.0,4.4,,,,,,,0.6,2.0,
666956,Rodrigo Soares,Goiás,9862,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,176.0,0.367091,1299.0,6.53,,1.0,,0.06928406466512702,0.5,0.04,1.5,0.1,0.013856812933025405,0.8,0.1,40.2,0.9006928406466512,0.9006928406466512,0.06928406466512702,1.0,3.0,0.6,3.7,0.8,0.3,2.0,0.5,3.4,,,,,,,1.0,2.0,1.0
522750,Dalbert,,1757,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1287.0,6.72,,1.0,,0.06993006993006994,0.2,0.01,1.0,0.07,,0.4,,31.9,0.6993006993006993,0.6993006993006993,0.13986013986013987,,2.3,0.3,6.4,1.5,1.3,3.4,0.2,3.4,,,,,,,1.8,2.0,
267678,Hélder,São Bernardo,231931,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,188.0,0.085427,1281.0,6.97,1.0,1.0,0.07,0.0702576112412178,0.6,0.04,0.3,0.02,0.04215456674473068,0.4,0.1,47.1,0.4215456674473068,0.4215456674473068,0.1405152224824356,1.0,2.1,0.1,9.1,1.3,1.2,6.3,0.4,4.1,,,,,,,1.1,6.0,
1109137,Matías Segovia,América-MG,1757,W,"RW,RM,CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Paraguay,167.0,0.441559,1280.0,6.96,3.0,3.0,0.21,0.2109375,3.1,0.22,4.2,0.3,0.26015625,2.2,0.8,34.8,2.390625,2.390625,0.3515625,2.0,2.6,1.0,2.7,1.5,0.6,0.6,,4.1,,,,,,,0.9,3.0,
1041081,Gabriel,Juventude,10274,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,187.0,0.202276,1275.0,7.06,1.0,,0.07,,0.1,0.01,0.4,0.03,0.02823529411764706,0.2,0.1,35.6,0.35294117647058826,0.35294117647058826,,,4.9,0.2,9.4,1.6,1.1,5.9,0.7,3.5,,,,,,,1.4,5.0,
1640062,Kauan Cristtyan,Cuiabá,197815,AM,"CAM,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,20.0,Brazil,178.0,,1270.0,6.58,5.0,3.0,0.35,0.2125984251968504,3.7,0.26,1.6,0.11,0.29055118110236217,1.9,0.7,13.0,0.9212598425196851,0.9212598425196851,0.3543307086614173,1.0,0.3,1.0,2.3,1.1,0.5,0.6,0.1,3.0,,,,,,,1.8,1.0,
1653493,Luan Gonçalves,Juventude,10274,CM,"CM,CDM,CB",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,188.0,,1270.0,6.58,,2.0,,0.14173228346456693,1.2,0.08,1.3,0.09,0.04960629921259842,1.0,0.2,33.2,0.7795275590551181,0.7795275590551181,0.14173228346456693,1.0,3.3,0.5,4.0,1.8,0.4,1.3,0.6,4.7,,,,,,,2.6,5.0,
1748316,Vitinho,Londrina,298660,W,"RW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,,,1270.0,6.93,1.0,4.0,0.07,0.28346456692913385,1.3,0.09,2.3,0.16,0.09921259842519684,1.3,0.4,18.7,1.7007874015748032,1.7007874015748032,0.2125984251968504,2.0,0.8,1.2,3.8,2.6,0.6,0.6,0.1,3.9,,,,,,,0.6,2.0,
1116650,Matheus Bianqui,Novorizontino,581838,DM,"CDM,CM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,187.0,0.317892,1268.0,6.81,5.0,,0.35,,5.0,0.36,0.4,0.03,0.3264984227129337,3.1,0.7,27.2,0.638801261829653,0.638801261829653,0.14195583596214512,5.0,1.9,0.3,5.0,1.8,1.4,1.3,0.5,3.3,,,,,,,1.6,3.0,1.0
281240,Gonzalo Mastriani,América-MG,1757,ST,"ST,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Uruguay,180.0,0.681051,1268.0,6.57,4.0,1.0,0.28,0.07097791798107256,4.5,0.32,1.0,0.07,0.333596214511041,2.3,1.1,9.4,0.5678233438485805,0.5678233438485805,0.07097791798107256,3.0,0.2,0.2,2.0,0.6,0.3,1.0,0.1,1.1,,,,,,,0.7,1.0,
98563,Willian,América-MG,1757,ST,"ST,LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,39.0,Brazil,171.0,0.236277,1267.0,6.56,4.0,2.0,0.28,0.1420678768745067,5.6,0.4,2.6,0.18,0.2770323599052881,3.3,1.0,21.2,1.6337805840568271,1.6337805840568271,0.4262036306235201,5.0,1.3,0.4,1.5,0.7,0.4,0.3,0.1,2.1,,,,,,,1.6,2.0,
319972,Bruno,Avaí,104822,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,197.0,0.265746,1260.0,6.57,,,,,,,0.0,0.0,,,,14.5,0.07142857142857142,0.07142857142857142,,,,,0.6,,,0.6,,7.9,,1.0,67.2,2.9,-0.007142857142857143,1.4,,2.0,
320072,Diogo Silva,,8630,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1260.0,6.71,,,,,,,0.1,0.0,,,,13.9,0.07142857142857142,0.07142857142857142,,,,,1.6,0.1,,1.6,,8.6,,2.0,67.9,4.1,-0.11428571428571428,1.9,,,
535693,Tadeu,Goiás,9862,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,185.0,0.558461,1260.0,7.07,2.0,,0.14,,1.6,0.11,0.0,0.0,0.12857142857142856,0.1,0.1,22.5,,,,,,,0.9,,,0.9,,7.9,,2.0,72.5,3.6,0.18571428571428572,1.4,,,
1074833,Vinícius Paiva,Novorizontino,581838,W,"LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,170.0,0.326023,1251.0,6.78,1.0,1.0,0.07,0.07194244604316546,1.7,0.12,1.2,0.09,0.18705035971223022,1.4,0.5,14.9,1.223021582733813,1.223021582733813,0.28776978417266186,2.0,0.5,2.3,1.6,0.9,0.4,0.2,0.1,3.4,,,,,,,0.9,,
1460502,Luisão,Goiás,9862,CB,"CB,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,192.0,0.602985,1250.0,6.79,,,,,0.2,0.02,0.8,0.06,,0.2,,49.6,0.72,0.72,0.072,,1.6,0.4,6.6,1.2,0.4,4.5,0.4,4.0,,,,,,,1.6,5.0,
1741569,Jota,Athletic Club MG,1221604,CM,"CM,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,180.0,0.473562,1247.0,6.81,1.0,3.0,0.07,0.2165196471531676,0.8,0.06,1.6,0.12,0.050521251002405766,1.0,0.2,31.7,1.2991178829190055,1.2991178829190055,0.28869286287089013,1.0,1.4,0.8,4.8,2.9,0.6,0.9,0.4,5.2,,,,,,,3.0,5.0,1.0
1720732,Kauê Leonardo,Londrina,298660,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,1241.0,6.64,,1.0,,0.072522159548751,0.1,0.01,0.6,0.04,0.0,0.3,0.1,24.7,0.43513295729250606,0.43513295729250606,0.072522159548751,,0.8,0.4,5.1,1.9,0.6,2.5,0.1,3.6,,,,,,,1.7,3.0,
884063,Eduardo,Criciúma,7729,CM,"CM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,178.0,0.209,1227.0,6.7,,,,,0.1,0.01,0.3,0.02,0.014669926650366748,0.2,0.1,35.3,0.6601466992665037,0.6601466992665037,0.07334963325183375,,1.5,0.3,4.3,2.3,0.9,1.0,0.1,5.9,,,,,,,2.8,6.0,
500455,Ricardo Silva,América-MG,1757,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,190.0,0.193057,1226.0,6.66,,,,,0.9,0.06,0.4,0.03,0.02202283849918434,0.7,0.1,60.2,0.2936378466557912,0.2936378466557912,,3.0,3.5,,8.3,0.7,0.8,5.5,1.3,1.8,,,,,,,0.5,,
849499,Leandro Vilela,Atlético-GO,165545,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.211265,1225.0,6.75,,,,,0.6,0.04,0.6,0.05,,0.6,,31.6,0.8816326530612245,0.8816326530612245,0.1469387755102041,,1.8,,4.1,1.8,0.7,1.4,0.2,4.4,,,,,,,2.1,3.0,
670806,Sánchez,Ceará,172341,FB,"LB,LM,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,178.0,0.212805,1218.0,6.75,1.0,,0.07,,1.8,0.13,1.1,0.08,0.07389162561576355,1.1,0.1,23.8,0.812807881773399,0.812807881773399,0.1477832512315271,2.0,1.2,0.7,5.8,1.6,1.0,2.8,0.3,3.6,,,,,,,1.3,2.0,1.0
178056,Anselmo,Goiás,9862,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,176.0,0.266575,1196.0,6.66,5.0,3.0,0.38,0.225752508361204,7.0,0.53,1.6,0.12,0.5342809364548495,2.0,0.8,14.8,1.12876254180602,1.12876254180602,0.3762541806020067,6.0,0.9,0.5,1.7,0.8,0.2,0.8,,1.8,,,,,,,0.6,1.0,
1384965,Kevyson,Ponte Preta,8630,FB,"LB,LWB,LM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,,1.061973,1196.0,6.71,,,,,0.6,0.04,0.5,0.04,0.0225752508361204,1.0,0.2,18.7,0.9782608695652174,0.9782608695652174,0.225752508361204,1.0,1.4,1.6,6.9,2.5,1.1,2.9,0.5,4.0,,,,,,,1.1,2.0,
